0,203,0,1,0,11878.0,0,0,0,17200.0,1,3,0,0,1,0,0,0,0,1,10,0,29,1,1,0,92,0,3,2019,0,4,1,18,29078.0,1,750,0,0,0,0,0,17,0,0,2900,0
0,3567,1,1,0,39858.0,0,1,2,7600.0,2,2,0,1,0,0,0,0,0,1,11,0,59,0,1,0,197,0,1,2019,0,4,0,22,47458.0,0,750,0,0,1,0,0,16,0,0,3000,1
0,3199,0,4,0,7248.0,0,1,0,106500.0,2,2,0,0,0,1,0,1,0,0,3,1,19,0,0,0,23,0,1,2017,1,4,0,22,113748.0,0,750,0,0,0,0,0,13,1,0,3000,0
0,4996,0,1,0,11500.0,0,1,0,28600.0,2,0,0,0,0,1,0,0,1,0,4,0,62,0,0,0,172,0,3,2020,0,6,0,28,40100.0,0,750,0,0,1,0,1,19,1,0,2700,0
0,1024,0,1,0,15404.0,0,1,0,1100.0,2,1,0,0,0,1,0,1,0,0,3,0,61,0,0,0,135,0,0,2020,0,3,0,7,16504.0,0,750,0,0,1,1,1,18,1,0,3000,0
0,4495,0,3,0,27733.0,0,1,1,6200.0,2,1,0,0,0,0,0,1,0,1,11,0,22,0,0,0,11,0,2,2020,0,4,0,29,33933.0,0,750,0,0,1,0,1,4,1,0,3000,0
0,4403,0,2,0,30545.0,0,1,2,6900.0,3,1,0,1,0,0,0,0,1,1,11,0,29,0,1,1,52,0,1,2020,0,3,0,28,37445.0,0,750,0,0,0,0,0,16,1,1,3000,2
0,559,0,1,0,15681.0,0,1,0,5100.0,2,1,0,0,0,0,0,0,0,1,10,0,55,0,0,0,66,0,2,2018,0,1,0,15,20781.0,0,750,0,0,1,0,1,9,1,1,2600,1
0,3320,0,2,0,46611.0,0,1,2,15000.0,3,1,0,0,0,0,0,1,1,1,6,0,25,0,0,1,30,0,4,2020,0,5,0,22,61611.0,0,750,0,0,0,0,1,13,1,1,3000,3
0,1617,0,1,0,17235.0,0,1,0,6200.0,2,3,0,0,0,1,0,0,0,0,4,1,43,0,1,0,45,0,3,2016,0,6,0,7,23435.0,1,750,0,0,0,0,0,8,1,0,2750,3
0,1331,0,1,0,34432.0,0,1,2,12700.0,3,0,0,0,0,0,0,0,1,1,10,0,32,0,1,0,55,1,4,2019,1,2,0,9,47132.0,0,750,0,0,0,0,1,10,0,1,3000,1
0,991,0,1,0,12317.0,0,1,0,8300.0,1,2,0,0,0,1,0,1,0,0,12,0,37,0,0,0,124,0,4,2019,0,3,0,12,20617.0,0,750,0,0,1,0,1,18,1,0,3000,0
0,1124,1,1,0,29295.0,0,1,2,10700.0,2,1,0,0,0,0,0,0,0,1,8,0,52,0,1,0,62,0,1,2016,0,1,0,6,39995.0,0,750,0,0,1,0,1,11,0,1,2700,1
