1,203,1,3,1,0,0,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,1,0,0,13,7,0,0,11,1,0,78615.0,19215.0,59400.0,0,28,2017,0,3,2,3,0,1,0,750,0,0
0,3567,1,4,1,1,2,0,2,0,1,0,0,0,0,2600,0,0,0,0,1,122,0,0,11,9,1,0,24,0,0,34972.0,26672.0,8300.0,0,33,2014,0,1,2,1,0,1,1,750,0,0
0,3199,1,2,0,1,0,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,363,0,0,15,9,0,0,1,1,0,30526.0,20326.0,10200.0,0,64,2014,0,6,1,1,0,0,0,750,0,1
0,4996,1,4,1,0,0,0,0,0,1,0,1,0,0,2650,0,0,0,0,0,62,0,0,18,6,0,0,22,1,0,7101.0,3601.0,3500.0,0,28,2013,0,5,2,1,0,1,0,750,0,0
0,1024,0,3,1,0,1,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,194,0,0,14,3,0,0,5,1,0,14583.0,7083.0,7500.0,0,65,2017,0,1,2,1,0,1,0,750,0,0
0,4495,1,1,1,0,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,3,74,0,0,14,1,0,1,7,0,0,111576.0,42576.0,69000.0,0,31,2020,1,0,2,1,0,0,1,750,0,1
0,4403,1,4,1,0,0,0,0,0,1,0,1,0,0,3000,1,0,0,0,2,198,0,0,6,7,0,0,28,0,0,22172.0,13672.0,8500.0,0,67,2017,0,6,2,1,0,1,0,750,0,0
0,559,1,4,1,0,2,0,1,0,1,0,0,0,0,2650,0,0,0,0,1,67,0,0,18,6,0,0,6,1,1,18837.0,16837.0,2000.0,0,68,2018,1,3,3,1,0,0,0,750,0,1
0,3320,1,4,1,0,0,0,0,0,1,0,1,0,0,3000,1,0,0,0,0,221,0,0,3,7,0,0,2,0,1,19501.0,15601.0,3900.0,0,49,2018,0,1,1,1,0,0,0,750,0,0
0,1617,0,4,0,0,1,1,0,0,0,0,0,0,1,3000,0,1,1,1,0,32,0,0,13,11,0,0,25,0,0,15667.0,12967.0,2700.0,0,60,2017,0,0,1,3,0,0,0,750,0,1
0,1331,0,4,1,0,1,0,0,0,1,0,1,0,0,2550,0,0,0,0,0,157,0,0,19,11,0,0,30,1,0,17720.0,11820.0,5900.0,0,68,2017,0,5,1,1,0,1,0,750,0,0
0,991,1,3,1,1,3,0,1,0,0,0,0,1,0,2750,0,0,0,0,0,84,0,0,10,11,0,0,18,0,0,46218.0,13418.0,32800.0,0,26,2013,1,0,2,1,0,1,1,750,0,1
0,1124,0,2,1,1,2,1,1,0,1,0,0,0,0,2700,0,0,0,0,0,112,1,0,0,1,0,0,28,0,1,69355.0,11655.0,57700.0,0,52,2019,1,0,2,1,0,0,0,750,0,1
0,978,0,1,1,0,1,1,2,0,0,0,0,0,0,3000,0,0,0,0,2,34,0,0,7,2,0,0,9,0,0,176188.0,44088.0,132100.0,1,28,2019,1,5,3,2,1,1,1,750,0,1
0,1185,0,1,1,1,2,1,1,0,1,0,0,0,0,2350,0,0,0,0,0,119,0,0,11,4,0,0,1,0,0,29024.0,15624.0,13400.0,0,59,2012,0,0,2,1,0,1,1,750,0,1
0,1505,0,3,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,238,0,0,14,2,0,0,4,0,0,25166.0,15866.0,9300.0,0,67,2017,1,0,2,1,0,1,1,750,0,1
0,1890,1,1,1,2,1,0,2,0,0,0,0,0,0,3000,0,0,0,0,4,56,1,0,15,2,0,0,25,0,0,44398.0,35798.0,8600.0,0,31,2018,1,0,4,1,1,1,0,750,0,1
0,3080,1,4,1,0,3,0,0,0,1,0,1,0,0,3000,0,0,0,0,0,77,0,0,7,8,0,1,20,1,0,68038.0,10938.0,57100.0,0,48,2017,0,1,1,1,0,0,0,750,0,0
0,3180,1,4,1,2,3,0,1,0,1,0,0,0,0,2600,0,0,0,0,3,317,0,0,12,9,0,0,21,1,0,10056.0,7256.0,2800.0,0,50,2011,1,5,2,1,0,1,0,750,0,1
0,4717,0,3,1,0,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,2,77,0,0,10,7,0,0,19,1,0,32851.0,31551.0,1300.0,0,34,2016,1,4,3,1,0,1,0,750,0,1
0,2478,1,3,1,0,1,0,0,0,1,0,0,0,1,3000,0,0,0,0,2,73,0,0,15,10,0,0,21,0,0,30951.0,18351.0,12600.0,0,43,2019,1,0,4,1,0,1,0,750,0,1
0,100,0,1,1,0,3,1,1,0,1,0,0,0,0,2500,0,0,0,0,0,72,0,0,22,2,0,0,15,0,0,30544.0,17644.0,12900.0,0,38,2012,1,4,2,1,0,1,1,800,0,1
0,3750,1,2,1,0,0,0,0,0,1,0,0,0,0,2300,0,0,0,0,0,64,0,0,1,9,0,0,11,1,0,46349.0,3849.0,42500.0,0,40,2003,1,2,2,1,0,1,0,750,0,1
0,2149,0,3,1,0,1,0,1,0,1,0,0,0,0,3000,0,0,0,0,0,100,0,0,7,12,0,0,5,0,0,27344.0,10544.0,16800.0,0,38,2015,0,3,2,1,0,1,1,750,0,1
1,2214,1,3,0,0,0,0,1,0,0,1,0,0,0,2850,0,0,1,1,0,32,0,0,2,10,0,0,11,1,0,22491.0,12691.0,9800.0,0,46,2016,0,4,1,4,0,0,0,750,0,1
0,2980,0,1,1,2,2,0,1,0,1,0,0,0,0,2800,0,0,0,0,1,81,0,0,16,5,0,0,22,1,0,12638.0,6938.0,5700.0,0,39,2010,0,2,2,1,0,1,0,750,0,1
0,2288,0,1,1,0,0,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,91,0,0,19,2,0,0,7,1,1,17000.0,1000.0,16000.0,0,42,2009,0,3,1,1,1,0,0,750,0,0
0,1718,0,1,1,0,2,1,2,0,1,0,0,0,0,3000,0,0,0,0,0,31,0,0,15,2,0,0,4,1,0,41897.0,32897.0,9000.0,0,31,2015,1,0,3,2,0,1,0,750,0,1
0,2804,1,3,1,2,1,0,1,0,1,0,0,0,0,3000,1,0,0,0,2,69,0,0,11,8,0,0,24,0,0,43861.0,9561.0,34300.0,0,40,2017,0,5,2,1,0,1,0,750,0,1
0,4397,1,1,1,0,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,3,13,0,0,12,11,0,0,5,1,0,18878.0,5878.0,13000.0,0,19,2015,0,1,2,4,0,0,0,750,1,0
0,1034,1,1,1,0,2,0,0,0,0,0,1,0,0,3000,0,0,0,0,0,112,0,0,8,10,0,0,15,1,0,49273.0,6973.0,42300.0,0,46,2019,0,1,2,1,1,1,0,750,0,0
0,1543,0,2,0,0,1,1,0,0,0,0,0,0,0,2600,0,1,1,1,0,67,0,0,11,6,0,0,7,1,0,54054.0,11754.0,42300.0,0,56,2017,0,4,1,1,0,0,0,750,0,1
