0,1697,0,1,0,2,32000.0,0,0,1,1,1,0,0,32000.0,9,0,0,0,0.0,3,1,1,1,19,1,3,3000,139,1,750,0,0,1,0,1,0,0,0,5,0,2017,0,57,0,0,0
0,340,0,0,0,1,26000.0,0,1,1,1,1,0,1,15500.0,17,0,0,0,10500.0,3,1,0,0,13,0,5,3000,80,1,750,0,1,1,0,1,0,0,0,4,0,2013,0,63,0,0,0
0,1927,0,0,0,2,35500.0,0,1,1,1,1,4,1,31500.0,27,0,0,0,4000.0,3,1,0,0,18,0,7,2750,38,1,750,0,3,1,0,4,0,0,0,5,0,2016,0,52,0,0,0
0,2330,0,0,1,1,25500.0,0,0,0,1,0,3,0,12500.0,4,0,0,0,13000.0,2,1,1,0,21,1,12,3000,31,2,750,0,1,0,1,3,0,0,0,2,0,2015,0,32,0,0,0
0,2631,1,1,0,0,7000.0,0,1,0,1,0,0,1,7000.0,14,0,0,0,0.0,1,1,0,0,6,0,8,2600,234,1,750,0,0,1,0,3,0,0,0,2,0,2014,0,41,0,0,0
0,2185,1,1,0,0,15500.0,0,0,0,0,0,0,0,15500.0,9,1,0,0,0.0,1,0,1,0,6,0,12,3000,314,1,750,0,0,1,0,3,0,0,0,0,0,2017,1,56,0,0,1
0,2874,0,0,0,1,15000.0,0,0,1,0,1,2,0,15000.0,2,0,0,0,0.0,3,1,1,0,15,0,11,3000,2,2,750,0,0,1,0,1,1,0,1,5,0,2012,0,18,0,0,0
0,2746,0,1,0,1,14500.0,0,0,0,0,1,0,0,14500.0,26,0,0,0,0.0,1,0,0,0,16,0,9,3000,121,1,750,1,0,1,0,3,0,0,0,3,1,2012,1,52,0,0,1
0,1857,0,1,0,2,37000.0,0,0,1,1,1,4,1,31500.0,3,0,0,0,5500.0,3,1,0,0,18,0,4,3000,93,1,750,0,1,1,0,4,0,1,0,2,0,2018,0,32,0,0,0
0,3167,0,1,0,1,15500.0,0,0,0,0,1,0,1,15500.0,26,0,0,0,0.0,2,1,0,0,16,0,7,3000,153,1,750,0,0,1,0,3,1,1,0,4,0,2016,0,38,0,0,0
0,2161,0,0,1,1,12500.0,0,0,0,0,1,1,0,12500.0,14,1,0,0,0.0,1,0,1,0,17,0,5,3000,136,1,750,0,0,0,0,3,0,0,0,1,0,2009,1,30,0,0,1
0,3213,0,1,0,0,8000.0,0,0,1,1,1,0,0,8000.0,1,0,0,0,0.0,2,1,1,0,13,1,2,2650,188,1,750,0,0,1,0,4,0,0,0,4,0,2016,0,58,0,0,0
0,4234,0,0,0,2,28500.0,0,0,1,1,1,2,0,17500.0,30,0,0,0,11000.0,4,1,1,0,14,1,5,2650,159,1,750,0,2,1,0,4,0,0,0,3,0,2011,0,53,0,0,0
0,4981,0,0,0,0,14500.0,0,1,1,1,1,1,1,14500.0,15,0,0,0,0.0,3,1,0,0,16,0,11,3000,24,2,750,0,0,1,0,4,0,0,0,4,0,2018,0,28,0,0,0
