0,1697,1,3,1,3,3,0,2,0,0,0,0,0,0,2950,0,0,0,0,0,162,1,0,12,5,0,0,18,0,0,35316.0,26816.0,8500.0,0,52,2014,1,5,3,1,1,1,0,750,0,1
0,340,1,4,1,2,1,0,1,0,0,0,0,0,0,2700,1,0,0,0,0,140,0,0,10,10,0,0,11,0,0,14208.0,8008.0,6200.0,0,54,2017,1,4,2,1,1,1,0,750,0,1
0,1927,1,3,1,0,3,0,0,0,0,0,1,0,0,3000,1,0,0,0,2,42,0,0,4,11,0,0,28,0,0,27310.0,5510.0,21800.0,0,56,2017,0,3,2,2,1,1,0,750,0,0
0,2330,0,3,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,3,104,1,0,20,11,0,0,14,0,0,107481.0,6781.0,100700.0,0,49,2018,1,3,3,1,0,1,0,750,0,1
0,2631,0,4,0,0,3,1,1,0,0,1,0,0,0,2900,0,0,1,1,0,11,1,0,11,3,0,0,6,0,0,143565.0,22265.0,121300.0,0,45,2018,0,2,1,4,0,0,0,750,0,1
0,2185,0,1,1,0,3,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,1,0,0,16,6,0,0,24,1,0,32323.0,10723.0,21600.0,0,18,2013,1,0,4,5,0,1,0,750,0,1
0,2874,1,3,1,0,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,112,0,0,10,4,0,0,4,0,0,20855.0,9855.0,11000.0,0,30,2012,1,3,3,1,0,1,1,750,0,1
0,2746,1,4,1,0,2,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,215,1,0,2,6,0,0,11,0,0,12892.0,9292.0,3600.0,0,59,2017,0,1,1,1,0,0,0,750,1,0
0,1857,0,3,0,0,1,0,1,0,0,1,0,0,0,3000,0,0,1,1,0,89,1,0,11,1,0,0,31,0,0,31614.0,4314.0,27300.0,0,45,2006,0,3,1,1,0,0,0,750,0,1
0,3167,0,3,1,0,3,1,1,0,1,0,0,0,0,2750,0,0,0,0,1,112,0,0,3,8,0,0,28,0,0,23997.0,14097.0,9900.0,0,58,2019,1,2,2,1,0,1,1,750,0,1
0,2161,1,2,1,1,2,0,0,0,0,0,0,1,0,3000,0,0,0,0,0,210,0,0,13,7,0,0,13,1,0,70748.0,8648.0,62100.0,0,68,2018,1,5,3,1,0,1,0,750,0,1
0,3213,0,3,1,0,1,1,0,0,0,0,1,1,0,2650,0,0,0,0,1,63,0,0,10,9,0,0,6,0,0,16965.0,6265.0,10700.0,0,53,2016,0,4,2,1,0,1,1,750,0,0
0,4234,1,3,1,2,2,0,1,0,0,0,0,1,0,2500,0,0,0,0,1,261,0,0,10,4,0,0,6,0,0,73765.0,22965.0,50800.0,0,59,2017,1,5,4,1,0,1,1,750,0,1
0,4981,0,3,0,0,0,1,0,0,0,0,1,0,0,2800,0,1,1,1,0,87,0,0,20,12,0,0,15,1,0,25781.0,8581.0,17200.0,0,49,2012,0,6,1,1,0,0,0,750,0,0
0,4057,1,3,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,127,0,0,17,12,0,0,4,1,0,12419.0,5219.0,7200.0,0,51,2015,0,2,1,1,0,1,0,750,0,0
0,675,0,3,0,0,1,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,30,0,0,0,7,0,0,10,0,0,60351.0,7151.0,53200.0,0,27,2016,0,2,1,4,0,0,1,750,0,1
0,3270,1,3,1,0,0,0,0,0,1,0,0,0,0,3000,0,0,0,0,1,23,0,0,11,6,0,0,3,1,0,63397.0,9497.0,53900.0,0,53,2014,1,0,3,3,0,1,0,750,0,1
0,4321,0,1,1,0,3,1,0,0,0,0,1,1,0,2850,0,0,0,0,0,110,0,0,14,3,0,0,2,1,0,34274.0,11774.0,22500.0,0,54,2018,0,5,2,1,0,1,0,750,0,0
0,263,0,2,1,0,0,1,1,0,1,0,0,0,0,3000,1,0,0,0,1,105,0,0,10,6,0,0,18,0,0,23509.0,17109.0,6400.0,0,51,2016,1,1,3,1,0,1,0,750,0,1
0,3135,0,1,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,1,0,0,8,9,0,0,20,1,0,13424.0,3024.0,10400.0,0,18,2005,0,4,2,5,0,1,0,750,0,0
0,3527,1,1,1,0,0,0,0,0,1,0,0,0,0,3000,1,0,0,0,1,34,0,0,19,2,0,0,16,0,0,34211.0,18211.0,16000.0,0,39,2012,1,5,3,2,0,1,0,750,0,1
0,1262,1,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,1,1,1,42,0,0,17,1,0,0,28,1,0,13824.0,8524.0,5300.0,0,33,2018,0,0,1,2,0,0,0,750,0,1
1,3497,1,2,1,0,1,0,0,0,1,0,1,0,0,2550,0,0,0,0,3,4,0,0,5,8,0,0,7,1,0,17194.0,1494.0,15700.0,0,33,2015,0,2,2,3,0,1,0,750,0,0
0,1781,0,3,1,1,1,1,1,0,0,0,0,0,0,3000,0,0,0,0,0,110,0,0,8,10,0,0,21,1,0,107068.0,18968.0,88100.0,0,34,2017,0,0,2,1,1,1,0,750,0,1
0,906,1,4,0,0,2,0,0,0,0,0,1,0,0,3000,0,1,1,1,0,154,0,0,5,7,0,0,2,0,0,15692.0,12792.0,2900.0,0,50,2018,0,1,1,1,0,0,1,750,0,0
1,1653,1,1,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,242,0,0,14,11,0,0,6,1,0,32700.0,1000.0,31700.0,0,60,2002,0,2,1,1,0,1,0,750,0,0
0,2333,0,3,0,0,1,1,1,0,0,1,0,0,0,2450,0,0,1,1,0,164,0,0,6,3,0,0,17,1,0,17788.0,9188.0,8600.0,0,52,2013,0,6,1,1,0,0,0,750,0,1
0,4741,1,3,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,44,1,0,22,3,0,0,29,0,0,69885.0,19485.0,50400.0,0,44,2020,0,4,1,3,0,0,0,750,0,1
0,852,0,1,0,0,2,1,0,0,0,0,0,0,0,3000,0,1,1,1,0,127,0,0,5,3,0,0,31,1,0,15522.0,8822.0,6700.0,1,52,2017,0,6,1,1,0,0,0,750,0,1
0,983,0,3,1,2,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,102,0,0,16,1,0,0,21,1,0,59573.0,36373.0,23200.0,0,48,2020,1,0,4,1,0,1,0,750,0,1
0,792,1,0,1,1,1,0,1,0,1,0,0,0,0,2500,0,0,0,0,4,94,0,0,5,3,0,0,10,0,0,29965.0,15865.0,14100.0,0,57,2015,0,6,2,1,0,1,1,950,0,1
0,4075,0,3,1,0,0,1,0,0,1,0,0,0,0,2600,0,0,0,0,0,40,0,0,9,8,0,0,19,1,0,101365.0,8665.0,92700.0,0,53,2014,1,0,3,2,0,1,0,750,0,1
0,2515,1,3,1,0,0,0,0,0,0,0,1,0,0,3000,1,0,0,0,1,277,0,0,14,5,0,0,25,0,0,28654.0,12654.0,16000.0,0,61,2018,0,5,2,1,1,1,0,750,0,0
0,4688,0,1,1,1,0,1,1,0,0,0,0,0,0,3000,1,0,0,0,0,29,0,0,23,8,0,0,24,0,0,33337.0,23937.0,9400.0,0,32,2020,0,5,2,3,1,1,0,750,0,1
0,722,1,4,1,0,3,0,2,0,0,0,0,1,0,3000,0,0,0,0,0,133,0,0,6,10,0,0,21,0,0,34723.0,27023.0,7700.0,0,51,2012,1,0,2,1,0,1,1,750,0,1
0,1407,0,4,0,0,1,1,0,0,0,0,1,0,0,2800,0,1,1,1,0,81,0,0,7,5,0,0,7,1,0,32315.0,8715.0,23600.0,0,42,2016,0,1,1,1,0,0,0,750,0,0
0,4280,1,0,1,3,0,0,2,0,1,0,0,0,0,2600,0,0,0,0,0,41,0,0,19,12,0,0,5,1,0,23268.0,15368.0,7900.0,0,37,2005,1,3,3,2,0,1,0,750,0,1
0,269,1,3,1,0,2,0,1,0,0,0,0,1,0,3000,0,0,0,0,2,88,0,0,21,7,1,0,25,1,0,25671.0,12571.0,13100.0,1,45,2014,0,3,2,1,0,1,0,750,0,0
0,123,1,4,0,0,1,0,0,0,0,0,0,0,0,3000,0,1,1,1,0,198,0,0,16,1,0,0,3,1,0,16258.0,11058.0,5200.0,0,41,2016,0,3,1,1,0,0,0,750,0,1
0,3819,0,3,0,0,2,1,0,0,0,0,0,0,0,2500,0,1,1,1,0,56,0,0,12,7,0,0,10,1,0,16375.0,1475.0,14900.0,0,22,2008,0,2,1,2,0,0,0,750,0,1
1,1258,0,1,1,0,1,1,0,0,1,0,1,0,0,2400,0,0,0,0,0,47,0,0,13,10,0,0,23,1,0,6825.0,4825.0,2000.0,0,34,2008,0,2,2,3,0,0,0,750,1,0
0,1829,1,4,1,0,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,1,147,0,1,14,11,0,0,13,0,0,48333.0,38133.0,10200.0,0,39,2019,1,2,3,1,0,1,0,750,0,1
0,779,0,1,1,0,1,1,1,0,0,0,0,1,0,3000,0,0,0,0,0,58,0,1,20,9,0,0,11,0,0,38562.0,14462.0,24100.0,0,40,2016,1,2,3,1,0,1,0,750,0,1
0,3607,0,4,1,0,0,1,0,0,1,0,1,0,0,3000,0,0,0,0,1,37,0,0,6,10,0,0,27,1,0,27972.0,15472.0,12500.0,0,46,2018,0,6,2,2,0,1,0,750,0,0
0,4984,0,3,1,4,0,0,2,0,1,0,0,0,0,3000,0,0,0,0,0,34,0,0,17,5,0,0,30,1,0,37072.0,33472.0,3600.0,0,32,2020,1,3,3,4,0,1,0,750,0,1
0,3006,0,4,1,0,2,1,1,0,1,0,0,0,0,3000,0,0,0,0,2,32,0,0,6,6,0,0,9,1,0,43922.0,15222.0,28700.0,1,23,2016,0,6,2,2,0,1,0,750,0,1
