0,2986,0,3,1,1,1,1,1,0,1,0,0,0,0,3000,0,0,0,0,0,120,0,0,20,4,0,0,25,1,0,52603.0,21003.0,31600.0,0,66,2017,1,3,2,1,0,1,0,750,0,1
0,2237,0,2,1,0,0,1,0,0,0,0,1,1,0,2450,0,0,0,0,2,90,0,0,22,3,0,0,15,1,0,20692.0,5792.0,14900.0,0,47,2012,0,4,2,1,0,1,0,800,0,0
0,408,1,1,1,3,2,0,2,0,0,0,0,0,0,3000,0,0,0,0,1,149,0,0,1,12,0,0,27,1,0,51832.0,34632.0,17200.0,0,50,2018,1,4,3,1,1,1,0,750,0,1
0,1197,0,2,1,0,1,1,2,0,1,0,0,0,0,3000,0,0,0,0,1,99,0,0,9,4,0,0,3,1,0,128718.0,44718.0,84000.0,0,52,2020,1,2,3,1,0,0,0,750,1,1
0,941,1,3,0,0,1,0,0,0,0,0,0,0,0,2700,0,1,1,1,0,96,0,0,2,12,0,0,2,0,0,22693.0,12293.0,10400.0,0,30,2017,0,0,1,1,0,0,1,750,0,1
0,1244,1,1,1,0,2,0,0,0,1,0,0,0,0,3000,0,0,0,0,0,99,0,0,1,3,0,0,28,1,0,52745.0,15145.0,37600.0,0,35,2016,1,3,2,1,0,1,0,750,0,1
0,2711,0,2,1,1,2,1,0,0,0,0,0,1,0,3000,0,0,0,0,0,119,0,0,8,8,0,0,1,0,0,31447.0,11347.0,20100.0,1,35,2014,1,3,3,1,0,1,1,750,0,1
0,2929,1,1,1,3,0,0,2,1,1,0,0,0,0,3000,0,0,0,0,1,103,0,0,18,7,0,0,12,1,0,58444.0,43944.0,14500.0,0,26,2019,0,4,2,1,0,1,0,750,0,0
0,1208,0,1,1,0,2,1,1,0,0,0,0,1,0,2950,0,0,0,0,1,142,0,0,10,2,0,0,26,0,0,25230.0,15430.0,9800.0,0,58,2018,0,1,2,1,0,1,1,750,0,1
0,1017,0,2,1,0,1,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,185,0,0,15,11,0,1,8,0,0,35813.0,15513.0,20300.0,0,61,2015,0,4,2,1,0,0,1,750,0,0
0,4808,1,4,1,1,2,0,1,0,0,0,0,0,0,3000,0,0,0,0,2,131,0,0,13,12,0,1,13,0,0,27435.0,13335.0,14100.0,0,58,2014,0,4,2,1,1,0,1,750,0,1
0,2966,0,4,1,3,0,1,2,0,0,0,0,0,0,3000,1,0,0,0,3,4,0,0,3,4,0,0,8,0,0,36180.0,34880.0,1300.0,0,27,2017,1,0,3,1,1,1,0,750,0,1
0,1473,0,4,1,0,3,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,34,0,0,16,12,0,0,27,1,0,19474.0,3474.0,16000.0,0,26,2016,0,4,1,3,0,1,0,750,0,0
0,1116,1,1,1,4,2,0,2,0,0,0,0,1,0,3000,0,0,0,0,2,98,0,0,11,11,0,0,26,0,0,83321.0,37021.0,46300.0,0,51,2017,1,1,3,1,0,1,1,750,0,1
0,629,0,3,1,0,3,1,0,0,1,0,1,0,1,3000,0,0,0,0,1,5,0,0,16,4,0,0,1,0,0,33909.0,18809.0,15100.0,1,34,2018,0,0,2,3,0,0,0,750,1,0
0,4740,0,3,1,4,0,1,1,0,1,0,0,0,0,3000,0,0,0,0,3,84,0,0,17,1,0,0,17,1,0,23912.0,18512.0,5400.0,0,42,2014,1,3,3,1,0,1,0,750,0,1
0,3355,0,3,1,0,0,1,0,0,0,0,1,1,0,3000,0,0,0,0,0,130,0,0,13,11,0,0,12,1,0,19275.0,16075.0,3200.0,0,56,2019,0,1,1,1,0,1,0,750,0,0
0,4112,0,3,1,0,0,1,2,0,0,0,0,1,0,3000,0,0,0,0,2,85,0,0,10,10,0,0,23,1,0,180183.0,23583.0,156600.0,0,36,2013,1,2,3,1,0,1,0,750,0,1
0,3144,1,2,1,0,0,0,0,0,0,0,1,1,0,3000,1,0,0,0,2,149,0,0,18,1,0,0,10,0,0,31902.0,16202.0,15700.0,0,61,2016,0,3,2,1,0,1,0,750,0,0
0,1824,0,4,1,2,0,1,2,1,1,0,0,0,0,2650,0,0,0,0,0,158,0,0,19,11,0,0,12,1,0,28559.0,21159.0,7400.0,0,38,2014,0,1,2,1,0,1,0,750,0,0
0,2110,1,3,1,0,3,0,2,0,0,0,0,0,0,2800,0,0,0,0,2,176,0,0,14,3,0,0,19,1,0,53254.0,32854.0,20400.0,0,64,2018,1,1,3,1,1,1,0,750,0,1
0,3522,0,4,1,3,3,0,1,0,0,0,0,1,0,3000,0,0,0,0,1,61,0,0,11,5,0,0,28,0,0,41729.0,20029.0,21700.0,0,32,2016,1,1,2,1,0,1,1,750,0,1
0,118,0,2,1,0,3,1,0,0,1,0,1,0,0,3000,0,0,0,0,0,181,0,0,8,4,0,0,25,0,0,92685.0,11985.0,80700.0,0,43,2019,0,3,1,1,0,1,1,750,0,0
0,1560,1,3,1,0,3,0,1,0,0,0,0,0,0,3000,0,0,0,0,1,35,0,0,13,9,1,0,23,1,0,43445.0,19945.0,23500.0,1,30,2019,0,0,2,4,1,1,0,750,0,0
0,2687,0,1,1,2,0,1,2,0,1,0,0,0,0,2650,0,0,0,0,3,7,0,0,20,4,0,0,17,1,0,38118.0,25918.0,12200.0,0,18,2011,1,2,4,4,0,1,0,750,0,1
0,3549,1,4,1,0,1,0,1,0,1,0,0,0,0,2800,0,0,0,0,1,40,0,0,18,3,0,0,26,1,0,39580.0,19080.0,20500.0,0,39,2016,1,1,2,2,0,1,0,750,0,1
0,1874,0,1,1,3,0,1,1,0,0,0,0,0,0,3000,0,0,0,0,2,2,0,0,14,10,0,0,13,1,0,44671.0,17871.0,26800.0,0,18,2016,0,6,2,2,1,1,0,750,0,1
0,110,1,1,1,1,1,0,1,0,0,0,0,1,0,3000,0,0,0,0,0,37,0,0,19,12,1,0,9,0,1,31362.0,12362.0,19000.0,0,27,2018,0,0,2,2,0,0,1,750,0,0
