0,2986,0,1,0,1,13000.0,0,0,0,0,1,0,0,13000.0,12,0,0,0,0.0,1,0,0,0,15,0,11,3000,35,2,750,1,0,1,0,3,0,1,0,1,0,2013,1,24,0,0,1
0,2237,1,2,1,0,11000.0,0,0,0,1,0,2,0,11000.0,26,0,0,1,0.0,2,1,0,0,2,1,9,2750,238,1,750,0,0,0,0,1,0,0,0,3,0,2014,0,68,0,0,0
0,408,0,1,1,1,25000.0,0,0,1,1,1,1,1,15000.0,26,0,0,0,10000.0,2,1,1,0,13,0,7,2500,49,1,750,0,2,0,0,1,0,0,0,4,0,2019,0,69,0,0,0
0,1197,1,2,1,0,14500.0,0,0,0,1,0,0,0,14500.0,17,0,0,0,0.0,1,1,1,0,7,1,5,3000,147,1,750,0,0,0,0,3,0,0,0,4,0,2013,0,48,0,0,0
0,941,0,2,0,0,7000.0,0,0,0,0,1,1,0,7000.0,15,1,0,1,0.0,1,0,0,0,16,0,10,2600,154,1,750,0,0,1,0,3,0,0,0,1,0,2016,1,38,0,0,1
0,1244,0,3,0,0,12000.0,0,0,1,1,1,1,1,12000.0,15,0,0,0,0.0,3,1,1,0,8,0,10,3000,210,1,750,0,0,1,0,1,0,0,0,1,0,2016,0,57,0,0,0
0,2711,0,0,0,2,70000.0,0,1,1,1,1,4,1,40000.0,12,0,0,0,30000.0,5,1,0,0,5,0,1,3000,41,1,750,0,2,1,0,3,0,0,0,5,0,2018,0,29,0,0,0
0,2929,0,2,1,0,9000.0,0,0,0,0,1,0,0,9000.0,22,1,0,0,0.0,1,0,1,0,11,0,1,3000,114,1,750,0,0,0,0,4,0,0,0,1,0,2018,1,41,0,0,1
0,1208,1,2,0,0,9000.0,0,0,0,1,0,2,1,9000.0,15,0,0,0,0.0,2,1,0,0,9,0,10,3000,43,2,750,0,0,1,0,1,0,1,0,1,0,2015,0,29,0,0,0
0,1017,0,1,1,1,15500.0,0,0,1,1,1,0,0,15500.0,9,0,0,0,0.0,3,1,1,0,18,1,11,3000,74,1,750,0,0,0,0,1,0,0,0,5,0,2018,0,32,0,0,0
0,4808,0,2,0,1,19500.0,0,0,0,1,1,1,0,19500.0,6,0,0,1,0.0,2,1,0,0,15,0,12,2700,7,5,750,0,0,1,0,1,0,0,1,4,0,2015,0,18,0,0,0
0,2966,1,3,1,0,6000.0,0,0,0,1,0,2,0,6000.0,8,0,1,0,0.0,2,1,0,0,10,1,3,2800,364,1,750,0,0,0,0,3,0,0,0,4,0,2014,0,72,0,0,0
0,1473,0,0,0,2,49500.0,0,0,1,1,1,2,0,29500.0,28,0,0,0,20000.0,4,1,1,0,7,0,10,3000,37,1,750,0,2,1,0,3,0,0,1,0,0,2013,0,29,0,0,0
0,1116,0,0,0,0,4500.0,0,0,1,1,1,2,0,4500.0,23,0,0,0,0.0,3,1,1,0,17,1,10,2750,170,1,750,0,0,1,0,1,0,0,0,2,0,2012,0,50,0,0,0
0,629,0,0,0,2,43500.0,0,0,1,1,1,2,0,28500.0,25,0,0,0,15000.0,2,1,1,0,10,0,6,3000,92,1,750,0,1,1,0,4,0,0,1,1,0,2017,0,73,0,0,0
0,4740,0,3,1,0,9000.0,0,1,1,1,1,2,0,9000.0,4,0,0,0,0.0,3,1,0,0,3,0,2,2850,72,1,750,0,0,0,0,1,0,0,1,0,0,2019,0,56,0,0,0
