0,946,0,1,1,0,15000.0,0,1,0,1,1,1,0,15000.0,1,0,0,0,0.0,2,1,0,0,12,0,10,3000,7,2,750,0,0,0,0,3,0,0,1,1,0,2016,0,39,0,0,0
0,244,0,3,1,0,12500.0,0,0,1,1,1,1,0,12500.0,22,0,0,1,0.0,3,1,0,0,4,0,3,3000,26,1,750,0,0,0,0,4,0,0,1,4,0,2019,0,70,0,0,0
0,796,0,3,0,2,55000.0,0,0,1,1,1,0,0,36000.0,5,0,0,1,19000.0,2,1,0,0,16,1,2,3000,23,1,750,0,3,1,0,1,0,0,0,1,0,2019,0,22,0,0,0
0,4398,0,3,1,1,85000.0,0,0,0,1,1,0,0,11000.0,5,0,0,0,74000.0,2,1,1,0,16,1,9,3000,98,1,750,0,3,0,0,4,0,0,0,3,0,2008,0,39,0,0,0
0,2231,1,2,0,0,5000.0,0,1,0,1,0,0,0,5000.0,14,0,0,0,0.0,2,1,0,0,18,1,2,3000,145,1,750,0,0,1,0,3,0,0,0,3,0,2012,0,47,0,0,0
0,1071,1,1,1,0,9000.0,0,0,0,1,0,2,1,9000.0,13,0,0,0,0.0,2,1,0,0,14,0,11,3000,83,1,750,0,0,0,0,3,0,1,0,2,0,2016,0,43,0,0,0
0,1593,0,2,0,1,24500.0,0,0,0,1,0,0,0,16000.0,16,0,0,0,8500.0,2,1,1,0,11,0,5,3000,112,1,750,0,1,1,1,4,0,0,1,3,0,2017,0,27,0,0,0
0,106,1,1,1,0,12000.0,0,0,0,1,0,0,0,12000.0,28,0,0,0,0.0,2,1,0,0,14,1,5,3000,90,1,750,0,0,0,0,4,0,1,0,1,0,2017,0,45,0,0,0
0,2710,0,3,0,1,19000.0,0,0,1,1,1,0,1,19000.0,30,0,0,0,0.0,2,1,1,1,15,0,8,3000,144,1,750,0,0,1,0,3,0,0,0,4,0,2019,0,59,0,0,0
0,4309,0,2,1,0,8000.0,0,0,0,0,1,0,0,8000.0,6,1,0,0,0.0,1,0,0,0,8,0,8,3000,95,1,750,0,0,0,0,3,0,1,0,1,0,2016,1,39,0,0,1
0,4720,0,1,0,1,21500.0,0,0,1,1,1,1,1,21500.0,30,0,0,0,0.0,3,1,1,0,13,0,7,3000,30,1,750,0,0,1,0,1,0,0,0,1,0,2018,0,49,0,0,0
0,1352,0,1,1,1,14000.0,0,0,0,0,1,0,0,14000.0,21,0,0,0,0.0,1,0,1,0,17,0,11,3000,44,3,750,1,0,0,0,3,0,0,0,3,0,2013,1,39,0,0,1
0,531,0,1,1,1,46500.0,0,0,0,1,1,1,1,21500.0,20,0,0,0,25000.0,2,1,1,0,12,0,11,3000,158,1,750,0,1,0,0,1,0,0,0,2,0,2019,0,52,0,0,0
0,2292,0,2,0,1,15500.0,0,0,0,1,1,0,1,15500.0,5,0,0,0,0.0,2,1,0,0,13,0,4,3000,99,1,750,0,0,1,0,1,0,1,0,4,0,2016,0,35,0,0,0
0,809,0,3,1,2,78000.0,0,0,1,0,1,2,1,34000.0,18,0,0,0,44000.0,3,1,0,0,8,0,3,3000,6,3,750,0,1,0,0,4,1,1,0,0,0,2017,0,49,0,0,0
0,3622,0,1,1,0,13500.0,0,0,0,0,1,0,0,13500.0,13,1,0,0,0.0,1,0,1,0,7,0,1,2800,60,1,750,0,0,0,0,3,0,0,0,6,0,2015,1,66,0,0,1
0,1800,0,3,0,1,17000.0,0,0,0,1,1,1,0,17000.0,9,0,0,0,0.0,2,1,1,0,11,0,8,2650,124,1,750,0,0,1,0,4,0,0,1,4,0,2020,0,56,0,0,0
0,1086,1,1,0,0,12000.0,0,0,0,1,0,0,1,12000.0,28,0,0,0,0.0,2,1,1,0,14,0,3,3000,73,1,750,0,0,1,0,1,0,0,0,3,0,2018,0,46,0,0,0
0,3685,0,1,0,2,41500.0,0,0,1,1,1,2,0,30000.0,1,0,0,0,11500.0,3,1,1,0,10,0,10,3000,50,1,750,0,3,1,0,3,0,0,1,1,0,2015,0,26,0,0,0
0,1443,0,1,0,2,52500.0,0,0,0,0,0,1,0,34500.0,1,0,0,0,18000.0,2,1,1,0,14,0,2,3000,51,1,750,0,1,1,1,3,1,0,1,4,0,2015,0,65,0,0,0
0,3717,1,1,0,0,12000.0,0,0,0,0,0,2,1,12000.0,5,0,0,0,0.0,2,1,1,0,1,0,9,3000,50,2,750,0,0,1,0,3,1,0,0,3,0,2016,0,36,0,0,0
0,3696,0,0,1,2,47000.0,0,0,1,1,1,3,1,37000.0,12,0,0,0,10000.0,3,1,1,0,7,0,9,2750,120,1,750,0,1,0,0,1,0,0,0,3,0,2020,0,37,0,0,0
0,2454,0,2,1,0,18500.0,0,0,0,1,1,0,0,18500.0,14,0,0,0,0.0,2,1,0,0,13,1,2,3000,69,1,750,0,0,0,0,3,0,0,0,3,1,2015,0,56,0,0,0
0,1014,1,1,0,0,14500.0,0,0,0,1,0,2,0,14500.0,28,0,1,0,0.0,2,1,0,0,16,0,10,3000,316,1,750,0,0,1,0,1,0,0,1,0,0,2011,0,68,0,0,0
0,4031,0,1,0,2,63500.0,0,0,1,1,1,1,1,38500.0,20,0,0,0,25000.0,3,1,1,0,14,0,8,2850,196,1,750,0,1,1,0,3,0,0,0,1,0,2016,0,57,0,0,0
0,4184,0,2,0,2,51500.0,0,0,1,1,1,1,0,31000.0,2,0,0,0,20500.0,3,1,0,0,8,1,1,3000,171,1,750,0,3,1,0,3,0,1,0,2,0,2014,0,57,0,0,0
0,1487,0,0,0,0,14000.0,0,1,1,1,1,0,0,14000.0,17,0,0,0,0.0,2,1,0,0,22,1,2,3000,186,1,750,0,0,1,0,4,0,0,0,6,0,2019,0,38,0,0,0
0,2414,0,0,0,1,13000.0,0,0,0,1,1,0,1,13000.0,9,0,0,0,0.0,1,1,1,0,18,0,8,2700,266,1,750,0,0,1,0,4,0,0,0,4,0,2013,0,60,0,0,0
0,3157,0,0,0,0,8500.0,0,0,1,1,1,1,1,8500.0,4,0,0,0,0.0,3,1,1,0,8,0,6,2300,92,1,800,0,0,1,0,3,0,0,0,1,0,2006,0,49,0,0,0
1,4414,0,1,0,0,8500.0,0,0,0,0,1,0,0,8500.0,3,1,0,0,0.0,1,0,1,0,19,0,10,2950,8,5,750,0,0,1,0,3,0,0,0,3,0,2012,1,23,0,0,1
0,4127,0,2,0,0,13500.0,0,0,0,0,1,0,0,13500.0,15,1,0,0,0.0,1,0,1,0,4,0,11,3000,193,1,750,0,0,1,0,4,0,0,0,4,0,2018,1,51,0,0,1
0,2324,0,2,0,1,22000.0,0,0,1,1,1,3,0,22000.0,18,0,0,0,0.0,2,1,1,0,8,0,6,2950,29,2,750,0,0,1,0,1,0,0,1,1,0,2016,0,20,0,0,0
0,266,1,2,1,0,10500.0,0,0,0,1,0,0,0,10500.0,12,0,0,0,0.0,1,1,1,0,7,1,6,2800,49,1,750,0,0,0,0,3,0,0,0,2,0,2017,0,41,0,0,0
0,3795,0,0,0,0,5000.0,0,1,0,0,1,0,0,5000.0,22,1,0,0,0.0,1,0,0,0,6,0,12,2500,16,3,750,0,0,1,0,4,0,0,0,6,0,2006,1,23,0,0,1
0,1525,0,2,0,2,37000.0,0,0,1,0,1,3,0,32000.0,4,0,0,1,5000.0,5,1,0,0,18,1,4,2600,54,1,750,0,4,1,0,4,1,0,0,3,0,2015,0,30,0,0,0
0,4761,1,0,0,0,20000.0,0,0,0,0,0,0,0,20000.0,16,1,0,0,0.0,1,0,1,0,15,0,10,2600,32,2,750,0,0,1,0,1,0,0,0,2,0,2019,1,57,0,0,1
0,4377,0,2,1,1,24000.0,0,0,0,1,1,0,1,16500.0,7,0,0,0,7500.0,2,1,1,0,13,0,6,3000,29,2,750,0,2,0,0,2,0,0,0,4,0,2018,0,40,0,0,0
0,3460,1,1,0,0,8000.0,0,0,0,1,0,4,0,8000.0,4,0,0,0,0.0,2,1,1,0,11,0,6,3000,64,1,750,0,0,1,0,3,0,0,1,1,0,2015,0,64,0,0,0
0,2232,1,0,0,0,9000.0,0,0,0,1,0,0,1,9000.0,2,0,0,0,0.0,1,1,1,0,11,0,10,3000,11,4,750,0,0,1,0,1,0,0,0,2,0,2018,0,21,0,0,0
0,3368,1,2,0,0,13500.0,0,0,0,0,0,2,0,13500.0,11,0,0,0,0.0,2,1,0,0,14,0,4,3000,49,1,800,0,0,1,0,1,1,0,1,3,1,2018,0,58,0,0,0
0,2868,0,0,0,0,15500.0,0,1,0,0,1,0,0,15500.0,2,1,0,0,0.0,1,0,0,0,6,0,4,3000,38,2,750,0,0,1,0,3,0,0,0,1,0,2019,1,30,0,0,1
0,2357,1,2,1,0,15000.0,0,1,0,1,0,1,0,15000.0,26,0,0,0,0.0,2,1,0,0,11,1,11,3000,227,1,750,0,0,0,0,1,0,0,0,1,0,2016,0,46,0,0,0
0,2452,0,3,0,1,15500.0,0,0,1,1,1,1,0,15500.0,25,0,0,0,0.0,3,1,0,0,15,0,4,3000,28,3,750,0,0,1,0,3,0,0,1,3,1,2017,0,43,0,0,0
0,4135,0,0,1,1,11000.0,0,0,0,0,1,0,1,11000.0,27,0,0,0,0.0,2,1,1,0,15,0,10,2900,74,1,750,0,0,0,0,3,1,0,0,6,0,2013,0,26,0,0,0
0,2580,0,1,1,1,19500.0,0,0,1,1,1,0,1,13500.0,17,0,0,1,6000.0,2,1,0,0,9,0,11,3000,129,1,750,0,1,0,0,4,0,0,0,6,0,2016,0,29,0,0,0
0,2619,0,1,1,1,27000.0,0,0,1,1,1,5,1,17000.0,9,0,0,0,10000.0,4,1,0,0,4,0,5,3000,188,1,750,0,4,0,0,3,0,1,0,3,0,2015,0,64,0,0,0
0,3349,0,0,0,1,45000.0,1,1,0,0,0,0,1,15000.0,20,0,0,0,30000.0,2,1,0,0,16,0,6,3000,81,1,750,0,2,1,1,4,0,0,0,3,0,2020,0,38,0,0,0
0,270,1,1,0,0,10000.0,0,0,0,1,0,0,1,10000.0,25,0,0,0,0.0,2,1,0,0,18,0,8,2850,103,1,750,0,0,1,0,1,0,0,0,6,1,2016,0,55,0,0,0
