1,1,0,1,2,0,1,0,0,1,0,0,0,2800,0,0,1,1,0,177,1,0,5,6,0,0,10,0,0,22791.0,13691.0,9100.0,0,34,2014,0,0,1,1,0,0,0,750,0,1
0,2,1,0,1,1,0,0,0,0,1,0,0,3000,0,0,0,0,0,58,0,0,14,11,0,0,12,0,0,36446.0,18546.0,17900.0,0,39,2020,0,1,1,1,1,0,1,750,1,0
1,1,1,0,1,0,0,0,0,0,0,0,0,3000,0,0,0,0,3,173,0,0,11,6,0,0,27,0,0,38588.0,16588.0,22000.0,0,55,2018,0,3,2,1,1,1,1,750,0,1
0,1,1,0,2,1,0,0,0,0,1,1,0,3000,0,0,0,0,1,66,0,0,11,10,0,0,20,1,0,32471.0,10871.0,21600.0,0,53,2017,0,6,2,1,0,1,0,750,0,0
1,3,1,0,0,0,0,0,1,0,1,0,0,2800,0,0,0,0,2,115,0,0,13,3,0,0,5,1,0,79049.0,12549.0,66500.0,0,65,2019,0,1,2,1,0,1,0,750,0,0
1,1,1,1,0,0,0,0,0,0,1,1,0,3000,0,0,0,0,0,44,0,0,6,5,0,0,15,1,1,48086.0,4586.0,43500.0,0,46,2013,0,2,2,2,0,0,0,750,0,0
1,3,1,1,2,0,2,0,1,0,0,0,1,3000,0,0,0,0,1,85,0,0,16,2,0,0,7,0,0,28716.0,24716.0,4000.0,0,25,2014,1,3,2,1,0,1,0,750,0,1
0,3,1,0,1,0,1,0,0,0,0,0,0,3000,0,0,0,0,3,113,0,0,12,5,0,0,14,1,0,32255.0,15755.0,16500.0,0,58,2015,1,1,2,1,1,1,0,750,0,1
1,1,1,1,1,0,2,0,1,0,0,0,0,3000,0,0,0,0,2,3,0,0,10,2,1,0,28,0,0,39722.0,17922.0,21800.0,0,22,2011,0,3,2,3,0,1,1,750,0,0
0,1,1,0,2,0,1,0,0,0,0,0,0,2850,0,0,0,0,1,31,0,0,5,12,0,0,12,1,0,40952.0,21952.0,19000.0,0,27,2019,1,3,3,3,1,1,0,750,0,1
1,1,1,0,1,0,0,0,0,0,1,0,0,2950,0,0,0,0,0,33,0,0,21,7,0,0,30,1,0,16178.0,10778.0,5400.0,0,27,2015,0,1,2,4,1,1,0,750,0,0
1,3,1,0,0,0,1,0,0,0,0,0,0,3000,0,0,0,0,3,110,0,0,18,1,0,0,30,1,0,36499.0,13099.0,23400.0,0,47,2014,0,2,2,1,1,1,0,750,0,1
